Año;Departamento;Municipio;grupo_etario;sexo;cantidad
2013;SOLOLA;SANTA CATARINA IXTAHUACÁN;1a-4a;M;14
2013;SOLOLA;SANTA CATARINA PALOPÓ;1a-4a;M;2
2013;SOLOLA;SANTA CRUZ LA LAGUNA;1a-4a;M;2
2013;SOLOLA;SANTA LUCÍA UTATLÁN;1a-4a;M;1
2013;SOLOLA;SANTIAGO ATITLÁN;1a-4a;M;5
2013;SOLOLA;SOLOLÁ;1a-4a;M;16
2013;SUCHITEPEQUEZ;CHICACAO;1a-4a;M;27
2013;SUCHITEPEQUEZ;CUYOTENANGO;1a-4a;M;24
2013;SUCHITEPEQUEZ;MAZATENANGO;1a-4a;M;35
2013;SUCHITEPEQUEZ;PATULUL;1a-4a;M;5
2013;SUCHITEPEQUEZ;PUEBLO NUEVO SUCHITEPÉQUEZ;1a-4a;M;2
2013;SUCHITEPEQUEZ;RÍO BRAVO;1a-4a;M;14
2013;SUCHITEPEQUEZ;SAMAYAC;1a-4a;M;7
2013;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPÉQUEZ;1a-4a;M;22
2013;SUCHITEPEQUEZ;SAN BERNARDINO;1a-4a;M;7
2013;SUCHITEPEQUEZ;SAN FRANCISCO ZAPOTITLÁN;1a-4a;M;7
2013;SUCHITEPEQUEZ;SAN GABRIEL;1a-4a;M;4
2013;SUCHITEPEQUEZ;SAN JOSÉ EL IDOLO;1a-4a;M;5
2013;SUCHITEPEQUEZ;SAN JUAN BAUTISTA;1a-4a;M;2
2013;SUCHITEPEQUEZ;SAN LORENZO;1a-4a;M;10
2013;SUCHITEPEQUEZ;SAN MIGUEL PANÁN;1a-4a;M;8
2013;SUCHITEPEQUEZ;SAN PABLO JOCOPILAS;1a-4a;M;6
2013;SUCHITEPEQUEZ;SANTA BÁRBARA;1a-4a;M;20
2013;SUCHITEPEQUEZ;SANTO DOMINGO SUCHITEPÉQUEZ;1a-4a;M;19
2013;SUCHITEPEQUEZ;SANTO TOMÁS LA UNIÓN;1a-4a;M;17
2013;SUCHITEPEQUEZ;ZUNILITO;1a-4a;M;2
2013;TOTONICAPAN;MOMOSTENANGO;1a-4a;M;10
2013;TOTONICAPAN;SAN ANDRÉS XECUL;1a-4a;M;6
2013;TOTONICAPAN;SAN BARTOLO;1a-4a;M;3
2013;TOTONICAPAN;SAN CRISTÓBAL TOTONICAPÁN;1a-4a;M;7
2013;TOTONICAPAN;SAN FRANCISCO EL ALTO;1a-4a;M;7
2013;TOTONICAPAN;SANTA LUCÍA LA REFORMA;1a-4a;M;19
2013;TOTONICAPAN;SANTA MARÍA CHIQUIMULA;1a-4a;M;12
2013;TOTONICAPAN;TOTONICAPÁN;1a-4a;M;6
2013;ZACAPA;CABAÑAS;1a-4a;M;8
2013;ZACAPA;ESTANZUELA;1a-4a;M;7
2013;ZACAPA;GUALÁN;1a-4a;M;24
2013;ZACAPA;HUITÉ;1a-4a;M;5
2013;ZACAPA;LA UNIÓN;1a-4a;M;15
2013;ZACAPA;RÍO HONDO;1a-4a;M;7
2013;ZACAPA;SAN DIEGO;1a-4a;M;2
2013;ZACAPA;SAN JORGE;1a-4a;M;6
2013;ZACAPA;TECULUTÁN;1a-4a;M;3
2013;ZACAPA;USUMATLÁN;1a-4a;M;2
2013;ZACAPA;ZACAPA;1a-4a;M;54
2014;ALTA VERAPAZ;CAHABÓN;1a-4a;M;10
2014;ALTA VERAPAZ;CHAHAL;1a-4a;M;1
2014;ALTA VERAPAZ;CHISEC;1a-4a;M;31
2014;ALTA VERAPAZ;COBÁN;1a-4a;M;41
2014;ALTA VERAPAZ;FRAY BARTOLOMÉ DE LAS CASAS;1a-4a;M;25
2014;ALTA VERAPAZ;LANQUÍN;1a-4a;M;15
2014;ALTA VERAPAZ;LA TINTA;1a-4a;M;19
2014;ALTA VERAPAZ;PANZOS;1a-4a;M;31
2014;ALTA VERAPAZ;RAXRUHA;1a-4a;M;4
2014;ALTA VERAPAZ;SAN CRISTÓBAL VERAPAZ;1a-4a;M;23
2014;ALTA VERAPAZ;SAN JUAN CHAMELCO;1a-4a;M;2
2014;ALTA VERAPAZ;SAN PEDRO CARCHÁ;1a-4a;M;36
2014;ALTA VERAPAZ;SANTA CRUZ VERAPAZ;1a-4a;M;2
2014;ALTA VERAPAZ;SENAHÚ;1a-4a;M;21
2014;ALTA VERAPAZ;TACTIC;1a-4a;M;8
2014;ALTA VERAPAZ;TAMAHÚ;1a-4a;M;8
2014;ALTA VERAPAZ;TUCURÚ;1a-4a;M;11
2014;BAJA VERAPAZ;CUBULCO;1a-4a;M;19
2014;BAJA VERAPAZ;EL CHOL;1a-4a;M;1
2014;BAJA VERAPAZ;GRANADOS;1a-4a;M;10
2014;BAJA VERAPAZ;PURULHÁ;1a-4a;M;35
2014;BAJA VERAPAZ;RABINAL;1a-4a;M;13
2014;BAJA VERAPAZ;SALAMÁ;1a-4a;M;30
2014;BAJA VERAPAZ;SAN JERÓNIMO;1a-4a;M;5
2014;BAJA VERAPAZ;SAN MIGUEL CHICAJ;1a-4a;M;9
2014;CHIMALTENANGO;ACATENANGO;1a-4a;M;14
2014;CHIMALTENANGO;CHIMALTENANGO;1a-4a;M;57
2014;CHIMALTENANGO;EL TEJAR;1a-4a;M;2
2014;CHIMALTENANGO;PARRAMOS;1a-4a;M;4
2014;CHIMALTENANGO;PATZICÍA;1a-4a;M;8
2014;CHIMALTENANGO;PATZÚN;1a-4a;M;4
2014;CHIMALTENANGO;POCHUTA;1a-4a;M;6
2014;CHIMALTENANGO;SAN ANDRÉS ITZAPA;1a-4a;M;5
2014;CHIMALTENANGO;SAN JOSÉ POAQUIL;1a-4a;M;11
2014;CHIMALTENANGO;SAN JUAN COMALAPA;1a-4a;M;4
2014;CHIMALTENANGO;SAN MARTÍN JILOTEPEQUE;1a-4a;M;22
2014;CHIMALTENANGO;SANTA APOLONIA;1a-4a;M;7
2014;CHIMALTENANGO;SANTA CRUZ BALANYÁ;1a-4a;M;6
2014;CHIMALTENANGO;TECPÁN GUATEMALA;1a-4a;M;31
2014;CHIMALTENANGO;YEPOCAPA;1a-4a;M;15
2014;CHIMALTENANGO;ZARAGOZA;1a-4a;M;2
2014;CHIQUIMULA;CAMOTÁN;1a-4a;M;41
2014;CHIQUIMULA;CHIQUIMULA;1a-4a;M;100
2014;CHIQUIMULA;CONCEPCIÓN LAS MINAS;1a-4a;M;3
2014;CHIQUIMULA;ESQUIPULAS;1a-4a;M;33
2014;CHIQUIMULA;IPALA;1a-4a;M;5
2014;CHIQUIMULA;JOCOTÁN;1a-4a;M;62
2014;CHIQUIMULA;OLOPA;1a-4a;M;27
2014;CHIQUIMULA;QUETZALTEPEQUE;1a-4a;M;3
2014;CHIQUIMULA;SAN JACINTO;1a-4a;M;2
2014;CHIQUIMULA;SAN JOSÉ LA ARADA;1a-4a;M;9
2014;CHIQUIMULA;SAN JUAN LA ERMITA;1a-4a;M;6
2014;EL PETEN;DOLORES;1a-4a;M;8
2014;EL PETEN;EL CHAL;1a-4a;M;7
2014;EL PETEN;FLORES;1a-4a;M;9
2014;EL PETEN;LA LIBERTAD;1a-4a;M;39
2014;EL PETEN;LAS CRUCES;1a-4a;M;11
2014;EL PETEN;MELCHOR DE MENCOS;1a-4a;M;7
2014;EL PETEN;POPTÚN;1a-4a;M;34
2014;EL PETEN;SAN ANDRÉS;1a-4a;M;8
2014;EL PETEN;SAN BENITO;1a-4a;M;21
2014;EL PETEN;SAN FRANCISCO;1a-4a;M;4
2014;EL PETEN;SAN JOSÉ;1a-4a;M;5
2014;EL PETEN;SAN LUIS;1a-4a;M;17
2014;EL PETEN;SANTA ANA;1a-4a;M;2
2014;EL PETEN;SAYAXCHÉ;1a-4a;M;78
2014;EL PROGRESO;EL JÍCARO;1a-4a;M;6
2014;EL PROGRESO;GUASTATOYA;1a-4a;M;6
2014;EL PROGRESO;MORAZÁN;1a-4a;M;4
2014;EL PROGRESO;SAN AGUSTÍN ACASAGUASTLÁN;1a-4a;M;27
2014;EL PROGRESO;SAN ANTONIO LA PAZ;1a-4a;M;2
2014;EL PROGRESO;SANARATE;1a-4a;M;7
2014;EL PROGRESO;SAN CRISTÓBAL ACASAGUASTLÁN;1a-4a;M;3
2014;EL PROGRESO;SANSARE;1a-4a;M;2
2014;ESCUINTLA;ESCUINTLA;1a-4a;M;188
2014;ESCUINTLA;GUANAGAZAPA;1a-4a;M;23
2014;ESCUINTLA;IZTAPA;1a-4a;M;3
2014;ESCUINTLA;LA DEMOCRACIA;1a-4a;M;15
2014;ESCUINTLA;LA GOMERA;1a-4a;M;103
2014;ESCUINTLA;MASAGUA;1a-4a;M;51
2014;ESCUINTLA;NUEVA CONCEPCIÓN;1a-4a;M;48
2014;ESCUINTLA;PALÍN;1a-4a;M;16
2014;ESCUINTLA;PUERTO DE SAN JOSÉ;1a-4a;M;27
2014;ESCUINTLA;SANTA LUCÍA COTZUMALGUAPA;1a-4a;M;38
2014;ESCUINTLA;SAN VICENTE PACAYA;1a-4a;M;7
2014;ESCUINTLA;SIQUINALÁ;1a-4a;M;11
2014;ESCUINTLA;TIQUISATE;1a-4a;M;74
2014;GUATEMALA;AMATITLÁN;1a-4a;M;23
2014;GUATEMALA;CHINAUTLA;1a-4a;M;23
2014;GUATEMALA;CHUARRANCHO;1a-4a;M;7
2014;GUATEMALA;FRAIJANES;1a-4a;M;14
2014;GUATEMALA;GUATEMALA;1a-4a;M;230
2014;GUATEMALA;MIXCO;1a-4a;M;55
2014;GUATEMALA;PALENCIA;1a-4a;M;10
2014;GUATEMALA;SAN JOSÉ DEL GOLFO;1a-4a;M;12
2014;GUATEMALA;SAN JOSÉ PINULA;1a-4a;M;12
2014;GUATEMALA;SAN JUAN SACATEPÉQUEZ;1a-4a;M;81
2014;GUATEMALA;SAN MIGUEL PETAPA;1a-4a;M;1
2014;GUATEMALA;SAN PEDRO AYAMPUC;1a-4a;M;25
2014;GUATEMALA;SAN PEDRO SACATEPÉQUEZ;1a-4a;M;10
2014;GUATEMALA;SAN RAYMUNDO;1a-4a;M;7
2014;GUATEMALA;SANTA CATARINA PINULA;1a-4a;M;13
2014;GUATEMALA;VILLA CANALES;1a-4a;M;10
2014;GUATEMALA;VILLA NUEVA;1a-4a;M;28
2014;HUEHUETENANGO;AGUACATÁN;1a-4a;M;8
2014;HUEHUETENANGO;BARILLAS;1a-4a;M;25
2014;HUEHUETENANGO;CHIANTLA;1a-4a;M;28
2014;HUEHUETENANGO;COLOTENANGO;1a-4a;M;13
2014;HUEHUETENANGO;CONCEPCIÓN HUISTA;1a-4a;M;10
2014;HUEHUETENANGO;CUILCO;1a-4a;M;19
2014;HUEHUETENANGO;HUEHUETENANGO;1a-4a;M;48
2014;HUEHUETENANGO;JACALTENANGO;1a-4a;M;4
2014;HUEHUETENANGO;LA DEMOCRACIA;1a-4a;M;8
2014;HUEHUETENANGO;LA LIBERTAD;1a-4a;M;17
2014;HUEHUETENANGO;MALACATANCITO;1a-4a;M;6
2014;HUEHUETENANGO;NENTÓN;1a-4a;M;16
2014;HUEHUETENANGO;SAN ANTONIO HUISTA;1a-4a;M;11
2014;HUEHUETENANGO;SAN GASPAR IXCHIL;1a-4a;M;2
2014;HUEHUETENANGO;SAN JUAN ATITÁN;1a-4a;M;2
2014;HUEHUETENANGO;SAN JUAN IXCOY;1a-4a;M;7
2014;HUEHUETENANGO;SAN MATEO IXTATÁN;1a-4a;M;20
2014;HUEHUETENANGO;SAN MIGUEL ACATÁN;1a-4a;M;9
2014;HUEHUETENANGO;SAN PEDRO NECTA;1a-4a;M;16
2014;HUEHUETENANGO;SAN PEDRO SOLOMA;1a-4a;M;5
2014;HUEHUETENANGO;SAN RAFAEL LA INDEPENDENCIA;1a-4a;M;10
2014;HUEHUETENANGO;SAN RAFAEL PETZAL;1a-4a;M;7
2014;HUEHUETENANGO;SAN SEBASTIÁN COATÁN;1a-4a;M;3
2014;HUEHUETENANGO;SAN SEBASTIÁN HUEHUETENANGO;1a-4a;M;4
2014;HUEHUETENANGO;SANTA ANA HUISTA;1a-4a;M;1
2014;HUEHUETENANGO;SANTA BÁRBARA;1a-4a;M;3
2014;HUEHUETENANGO;SANTA EULALIA;1a-4a;M;9
2014;HUEHUETENANGO;SANTIAGO CHIMALTENANGO;1a-4a;M;3
2014;HUEHUETENANGO;TECTITÁN;1a-4a;M;15
2014;HUEHUETENANGO;TODOS SANTOS CUCHUMATÁN;1a-4a;M;22
2014;HUEHUETENANGO;UNION CANTINIL;1a-4a;M;3
2014;IZABAL;EL ESTOR;1a-4a;M;20
2014;IZABAL;LIVINGSTON;1a-4a;M;11
2014;IZABAL;LOS AMATES;1a-4a;M;16
2014;IZABAL;MORALES;1a-4a;M;8
2014;IZABAL;PUERTO BARRIOS;1a-4a;M;42
2014;JALAPA;JALAPA;1a-4a;M;79
2014;JALAPA;MATAQUESCUINTLA;1a-4a;M;11
2014;JALAPA;SAN CARLOS ALZATATE;1a-4a;M;5
2014;JALAPA;SAN LUIS JILOTEPEQUE;1a-4a;M;3
2014;JALAPA;SAN PEDRO PINULA;1a-4a;M;57
2014;JUTIAPA;AGUA BLANCA;1a-4a;M;17
2014;JUTIAPA;ASUNCIÓN MITA;1a-4a;M;12
2014;JUTIAPA;ATESCATEMPA;1a-4a;M;1
2014;JUTIAPA;COMAPA;1a-4a;M;17
2014;JUTIAPA;CONGUACO;1a-4a;M;16
2014;JUTIAPA;EL ADELANTO;1a-4a;M;11
2014;JUTIAPA;JALPATAGUA;1a-4a;M;7
2014;JUTIAPA;JUTIAPA;1a-4a;M;62
2014;JUTIAPA;MOYUTA;1a-4a;M;4
2014;JUTIAPA;QUEZADA;1a-4a;M;2
2014;JUTIAPA;SANTA CATARINA MITA;1a-4a;M;7
2014;JUTIAPA;YUPILTEPEQUE;1a-4a;M;5
2014;JUTIAPA;ZAPOTITLÁN;1a-4a;M;8
2014;QUETZALTENANGO;ALMOLONGA;1a-4a;M;2
2014;QUETZALTENANGO;CABRICÁN;1a-4a;M;4
2014;QUETZALTENANGO;CAJOLÁ;1a-4a;M;9
2014;QUETZALTENANGO;CANTEL;1a-4a;M;5
2014;QUETZALTENANGO;COATEPEQUE;1a-4a;M;135
2014;QUETZALTENANGO;COLOMBA;1a-4a;M;15
2014;QUETZALTENANGO;CONCEPCIÓN CHIQUIRICHAPA;1a-4a;M;16
2014;QUETZALTENANGO;EL PALMAR;1a-4a;M;10
2014;QUETZALTENANGO;FLORES COSTA CUCA;1a-4a;M;7
2014;QUETZALTENANGO;GÉNOVA;1a-4a;M;29
2014;QUETZALTENANGO;HUITÁN;1a-4a;M;7
2014;QUETZALTENANGO;LA ESPERANZA;1a-4a;M;3
2014;QUETZALTENANGO;OLINTEPEQUE;1a-4a;M;4
2014;QUETZALTENANGO;PALESTINA DE LOS ALTOS;1a-4a;M;16
2014;QUETZALTENANGO;QUETZALTENANGO;1a-4a;M;7
2014;QUETZALTENANGO;SALCAJÁ;1a-4a;M;5
2014;QUETZALTENANGO;SAN CARLOS SIJA;1a-4a;M;4
2014;QUETZALTENANGO;SAN FRANCISCO LA UNIÓN;1a-4a;M;2
2014;QUETZALTENANGO;SAN JUAN OSTUNCALCO;1a-4a;M;20
2014;QUETZALTENANGO;SAN MARTÍN SACATEPÉQUEZ;1a-4a;M;8
2014;QUETZALTENANGO;SAN MATEO;1a-4a;M;2
2014;QUETZALTENANGO;SAN MIGUEL SIGÜILÁ;1a-4a;M;2
2014;QUETZALTENANGO;SIBILIA;1a-4a;M;3
2014;QUETZALTENANGO;ZUNIL;1a-4a;M;2
2014;QUICHE;CANILLÁ;1a-4a;M;9
2014;QUICHE;CHAJUL;1a-4a;M;29
2014;QUICHE;CHICAMÁN;1a-4a;M;5
2014;QUICHE;CHICHÉ;1a-4a;M;20
2014;QUICHE;CHICHICASTENANGO;1a-4a;M;40
2014;QUICHE;CHINIQUE;1a-4a;M;6
2014;QUICHE;CUNÉN;1a-4a;M;3
2014;QUICHE;IXCÁN;1a-4a;M;35
2014;QUICHE;JOYABAJ;1a-4a;M;18
2014;QUICHE;NEBAJ;1a-4a;M;36
2014;QUICHE;PATZITÉ;1a-4a;M;2
2014;QUICHE;SACAPULAS;1a-4a;M;23
2014;QUICHE;SAN ANDRÉS SAJCABAJÁ;1a-4a;M;1
2014;QUICHE;SAN ANTONIO ILOTENANGO;1a-4a;M;15
2014;QUICHE;SAN BARTOLOMÉ JOCOTENANGO;1a-4a;M;6
2014;QUICHE;SAN JUAN COTZAL;1a-4a;M;20
2014;QUICHE;SAN MIGUEL USPANTÁN;1a-4a;M;16
2014;QUICHE;SAN PEDRO JOCOPILAS;1a-4a;M;11
2014;QUICHE;SANTA CRUZ DEL QUICHÉ;1a-4a;M;51
2014;QUICHE;ZACUALPA;1a-4a;M;6
2014;RETALHULEU;CHAMPERICO;1a-4a;M;35
2014;RETALHULEU;EL ASINTAL;1a-4a;M;25
2014;RETALHULEU;NUEVO SAN CARLOS;1a-4a;M;21
2014;RETALHULEU;RETALHULEU;1a-4a;M;69
2014;RETALHULEU;SAN ANDRÉS VILLA SECA;1a-4a;M;27
2014;RETALHULEU;SAN FELIPE;1a-4a;M;2
2014;RETALHULEU;SAN MARTÍN ZAPOTITLÁN;1a-4a;M;1
2014;RETALHULEU;SAN SEBASTIÁN;1a-4a;M;20
2014;RETALHULEU;SANTA CRUZ MULÚA;1a-4a;M;7
2014;SACATEPEQUEZ;ALOTENANGO;1a-4a;M;6
2014;SACATEPEQUEZ;ANTIGUA GUATEMALA;1a-4a;M;199
2014;SACATEPEQUEZ;CIUDAD VIEJA;1a-4a;M;8
2014;SACATEPEQUEZ;JOCOTENANGO;1a-4a;M;5
2014;SACATEPEQUEZ;MAGDALENA MILPAS ALTAS;1a-4a;M;5
2014;SACATEPEQUEZ;PASTORES;1a-4a;M;2
2014;SACATEPEQUEZ;SAN ANTONIO AGUAS CALIENTES;1a-4a;M;2
2014;SACATEPEQUEZ;SAN BARTOLOMÉ MILPAS ALTAS;1a-4a;M;4
2014;SACATEPEQUEZ;SAN LUCAS SACATEPÉQUEZ;1a-4a;M;1
2014;SACATEPEQUEZ;SAN MIGUEL DUEÑAS;1a-4a;M;6
2014;SACATEPEQUEZ;SANTA MARÍA DE JESÚS;1a-4a;M;10
2014;SACATEPEQUEZ;SANTIAGO SACATEPÉQUEZ;1a-4a;M;8
2014;SACATEPEQUEZ;SUMPANGO;1a-4a;M;5
2014;SAN MARCOS;AYUTLA;1a-4a;M;15
2014;SAN MARCOS;COMITANCILLO;1a-4a;M;19
2014;SAN MARCOS;CONCEPCIÓN TUTUAPA;1a-4a;M;15
2014;SAN MARCOS;EL QUETZAL;1a-4a;M;10
2014;SAN MARCOS;EL RODEO;1a-4a;M;1
2014;SAN MARCOS;EL TUMBADOR;1a-4a;M;7
2014;SAN MARCOS;ESQUIPULAS PALO GORDO;1a-4a;M;3
2014;SAN MARCOS;IXCHIGUÁN;1a-4a;M;8
2014;SAN MARCOS;LA REFORMA;1a-4a;M;4
2014;SAN MARCOS;MALACATÁN;1a-4a;M;22
2014;SAN MARCOS;NUEVO PROGRESO;1a-4a;M;7
2014;SAN MARCOS;OCÓS;1a-4a;M;16
2014;SAN MARCOS;PAJAPITA;1a-4a;M;1
2014;SAN MARCOS;RÍO BLANCO;1a-4a;M;1
2014;SAN MARCOS;SAN ANTONIO SACATEPÉQUEZ;1a-4a;M;2
2014;SAN MARCOS;SAN CRISTÓBAL CUCHO;1a-4a;M;5
2014;SAN MARCOS;SAN JOSÉ OJETENAM;1a-4a;M;9
2014;SAN MARCOS;SAN LORENZO;1a-4a;M;1
2014;SAN MARCOS;SAN MARCOS;1a-4a;M;49
2014;SAN MARCOS;SAN MIGUEL IXTAHUACÁN;1a-4a;M;33
2014;SAN MARCOS;SAN PABLO;1a-4a;M;8
2014;SAN MARCOS;SAN PEDRO SACATEPÉQUEZ;1a-4a;M;11
2014;SAN MARCOS;SAN RAFAEL PIÉ DE LA CUESTA;1a-4a;M;1
2014;SAN MARCOS;SIBINAL;1a-4a;M;4
2014;SAN MARCOS;SIPACAPA;1a-4a;M;7
2014;SAN MARCOS;TACANÁ;1a-4a;M;6
2014;SAN MARCOS;TAJUMULCO;1a-4a;M;11
2014;SAN MARCOS;TEJUTLA;1a-4a;M;7
2014;SANTA ROSA;BARBERENA;1a-4a;M;36
2014;SANTA ROSA;CASILLAS;1a-4a;M;20
2014;SANTA ROSA;CHIQUIMULILLA;1a-4a;M;38
2014;SANTA ROSA;CUILAPA;1a-4a;M;27
2014;SANTA ROSA;GUAZACAPÁN;1a-4a;M;15
2014;SANTA ROSA;NUEVA SANTA ROSA;1a-4a;M;30
2014;SANTA ROSA;ORATORIO;1a-4a;M;28
2014;SANTA ROSA;PUEBLO NUEVO VIÑAS;1a-4a;M;17
2014;SANTA ROSA;SAN JUAN TECUACO;1a-4a;M;4
2014;SANTA ROSA;SAN RAFAEL LAS FLORES;1a-4a;M;4
2014;SANTA ROSA;SANTA CRUZ NARANJO;1a-4a;M;7
2014;SANTA ROSA;SANTA MARÍA IXHUATÁN;1a-4a;M;15
2014;SANTA ROSA;SANTA ROSA DE LIMA;1a-4a;M;11
2014;SANTA ROSA;TAXISCO;1a-4a;M;17
2014;SOLOLA;CONCEPCIÓN;1a-4a;M;1
2014;SOLOLA;NAHUALÁ;1a-4a;M;15
2014;SOLOLA;PANAJACHEL;1a-4a;M;1
2014;SOLOLA;SAN ANTONIO PALOPÓ;1a-4a;M;4
2014;SOLOLA;SAN PABLO LA LAGUNA;1a-4a;M;2
2014;SOLOLA;SANTA CATARINA IXTAHUACÁN;1a-4a;M;10
2014;SOLOLA;SANTA CRUZ LA LAGUNA;1a-4a;M;4
2014;SOLOLA;SANTA LUCÍA UTATLÁN;1a-4a;M;1
2014;SOLOLA;SANTIAGO ATITLÁN;1a-4a;M;9
2014;SOLOLA;SOLOLÁ;1a-4a;M;11
2014;SUCHITEPEQUEZ;CHICACAO;1a-4a;M;25
2014;SUCHITEPEQUEZ;CUYOTENANGO;1a-4a;M;19
2014;SUCHITEPEQUEZ;MAZATENANGO;1a-4a;M;17
2014;SUCHITEPEQUEZ;PATULUL;1a-4a;M;10
2014;SUCHITEPEQUEZ;RÍO BRAVO;1a-4a;M;9
2014;SUCHITEPEQUEZ;SAMAYAC;1a-4a;M;9
2014;SUCHITEPEQUEZ;SAN ANTONIO SUCHITEPÉQUEZ;1a-4a;M;31
2014;SUCHITEPEQUEZ;SAN BERNARDINO;1a-4a;M;23
2014;SUCHITEPEQUEZ;SAN FRANCISCO ZAPOTITLÁN;1a-4a;M;7
2014;SUCHITEPEQUEZ;SAN GABRIEL;1a-4a;M;7
2014;SUCHITEPEQUEZ;SAN JOSÉ EL IDOLO;1a-4a;M;10
2014;SUCHITEPEQUEZ;SAN JUAN BAUTISTA;1a-4a;M;1
2014;SUCHITEPEQUEZ;SAN LORENZO;1a-4a;M;15
2014;SUCHITEPEQUEZ;SAN MIGUEL PANÁN;1a-4a;M;8
2014;SUCHITEPEQUEZ;SAN PABLO JOCOPILAS;1a-4a;M;27
2014;SUCHITEPEQUEZ;SANTA BÁRBARA;1a-4a;M;23
2014;SUCHITEPEQUEZ;SANTO DOMINGO SUCHITEPÉQUEZ;1a-4a;M;21
2014;SUCHITEPEQUEZ;SANTO TOMÁS LA UNIÓN;1a-4a;M;13
2014;SUCHITEPEQUEZ;ZUNILITO;1a-4a;M;6
2014;TOTONICAPAN;MOMOSTENANGO;1a-4a;M;9
2014;TOTONICAPAN;SAN ANDRÉS XECUL;1a-4a;M;4
2014;TOTONICAPAN;SAN BARTOLO;1a-4a;M;3
2014;TOTONICAPAN;SAN CRISTÓBAL TOTONICAPÁN;1a-4a;M;3
2014;TOTONICAPAN;SAN FRANCISCO EL ALTO;1a-4a;M;4
2014;TOTONICAPAN;SANTA LUCÍA LA REFORMA;1a-4a;M;8
2014;TOTONICAPAN;SANTA MARÍA CHIQUIMULA;1a-4a;M;12
2014;TOTONICAPAN;TOTONICAPÁN;1a-4a;M;3
2014;ZACAPA;CABAÑAS;1a-4a;M;15
2014;ZACAPA;ESTANZUELA;1a-4a;M;3
2014;ZACAPA;GUALÁN;1a-4a;M;35
2014;ZACAPA;HUITÉ;1a-4a;M;17
2014;ZACAPA;LA UNIÓN;1a-4a;M;13
2014;ZACAPA;RÍO HONDO;1a-4a;M;13
2014;ZACAPA;SAN DIEGO;1a-4a;M;2
2014;ZACAPA;SAN JORGE;1a-4a;M;4
2014;ZACAPA;TECULUTÁN;1a-4a;M;10
2014;ZACAPA;USUMATLÁN;1a-4a;M;6
2014;ZACAPA;ZACAPA;1a-4a;M;55
2015;ALTA VERAPAZ;CAHABÓN;1a-4a;M;7
2015;ALTA VERAPAZ;CHAHAL;1a-4a;M;4
2015;ALTA VERAPAZ;CHISEC;1a-4a;M;21
2015;ALTA VERAPAZ;COBÁN;1a-4a;M;25
2015;ALTA VERAPAZ;FRAY BARTOLOMÉ DE LAS CASAS;1a-4a;M;29
2015;ALTA VERAPAZ;LANQUÍN;1a-4a;M;6
2015;ALTA VERAPAZ;LA TINTA;1a-4a;M;17
2015;ALTA VERAPAZ;PANZOS;1a-4a;M;43
2015;ALTA VERAPAZ;RAXRUHA;1a-4a;M;1
2015;ALTA VERAPAZ;SAN CRISTÓBAL VERAPAZ;1a-4a;M;47
2015;ALTA VERAPAZ;SAN JUAN CHAMELCO;1a-4a;M;3
2015;ALTA VERAPAZ;SAN PEDRO CARCHÁ;1a-4a;M;16
2015;ALTA VERAPAZ;SANTA CRUZ VERAPAZ;1a-4a;M;16
2015;ALTA VERAPAZ;SENAHÚ;1a-4a;M;4
2015;ALTA VERAPAZ;TACTIC;1a-4a;M;5
2015;ALTA VERAPAZ;TAMAHÚ;1a-4a;M;6
2015;ALTA VERAPAZ;TUCURÚ;1a-4a;M;11
2015;BAJA VERAPAZ;CUBULCO;1a-4a;M;6
2015;BAJA VERAPAZ;GRANADOS;1a-4a;M;17
2015;BAJA VERAPAZ;PURULHÁ;1a-4a;M;28
2015;BAJA VERAPAZ;RABINAL;1a-4a;M;11
2015;BAJA VERAPAZ;SALAMÁ;1a-4a;M;35
2015;BAJA VERAPAZ;SAN JERÓNIMO;1a-4a;M;11
2015;BAJA VERAPAZ;SAN MIGUEL CHICAJ;1a-4a;M;11
2015;CHIMALTENANGO;ACATENANGO;1a-4a;M;4
2015;CHIMALTENANGO;CHIMALTENANGO;1a-4a;M;38
2015;CHIMALTENANGO;EL TEJAR;1a-4a;M;6
2015;CHIMALTENANGO;PARRAMOS;1a-4a;M;4
2015;CHIMALTENANGO;PATZICÍA;1a-4a;M;6
2015;CHIMALTENANGO;PATZÚN;1a-4a;M;19
2015;CHIMALTENANGO;POCHUTA;1a-4a;M;11
2015;CHIMALTENANGO;SAN ANDRÉS ITZAPA;1a-4a;M;2
2015;CHIMALTENANGO;SAN JOSÉ POAQUIL;1a-4a;M;23
2015;CHIMALTENANGO;SAN JUAN COMALAPA;1a-4a;M;7
2015;CHIMALTENANGO;SAN MARTÍN JILOTEPEQUE;1a-4a;M;18
2015;CHIMALTENANGO;SANTA APOLONIA;1a-4a;M;6
2015;CHIMALTENANGO;SANTA CRUZ BALANYÁ;1a-4a;M;4
2015;CHIMALTENANGO;TECPÁN GUATEMALA;1a-4a;M;20
2015;CHIMALTENANGO;YEPOCAPA;1a-4a;M;16
2015;CHIMALTENANGO;ZARAGOZA;1a-4a;M;2
2015;CHIQUIMULA;CAMOTÁN;1a-4a;M;65
2015;CHIQUIMULA;CHIQUIMULA;1a-4a;M;67
2015;CHIQUIMULA;CONCEPCIÓN LAS MINAS;1a-4a;M;4
